hop,file,op,line,exec,placement,foutType,reason,childIDs,parentIDs,rewireChildIDs,rewireParentIDs,privacy,inputs,notes,guardDefaultIfUnknown
11,test_cost.log,LiteralOp 1000,67,CP,LOUT,none,NO_RULE,[],[14],[],[],PUBLIC,[],[],<missing>
11,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
11,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
12,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
12,test_fedall.log,LiteralOp 1,65,CP,LOUT,none,NO_RULE,[],[13],[],[],null,[],[],<missing>
12,test_heuristic.log,LiteralOp 1,65,CP,LOUT,none,NO_RULE,[],[13],[],[],null,[],[],<missing>
14,test_cost.log,PRead Y,69,CP,LOUT,none,NO_RULE,"[6, 7, 8, 9, 10, 11, 13]","[117, 119, 121, 124, 485]",[],[],PUBLIC,"[null, null, null, null, null, null, null, null]",[],<missing>
14,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
14,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
17,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
17,test_fedall.log,LiteralOp localhost:40043/target/testTemp/functions/privacy/fedplanning/FederatedL2SVMPlanningTest/in/X1,68,CP,LOUT,none,NO_RULE,[],[19],[],[],null,[],[],<missing>
17,test_heuristic.log,LiteralOp localhost:46035/target/testTemp/functions/privacy/fedplanning/FederatedL2SVMPlanningTest/in/X1,68,CP,LOUT,none,NO_RULE,[],[19],[],[],null,[],[],<missing>
20,test_cost.log,m(list),73,CP,LOUT,none,NO_RULE,"[18, 19]",[74],[],[],PUBLIC,"[null, null]",[],<missing>
20,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
20,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
45,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
45,test_fedall.log,LiteralOp 0,71,CP,LOUT,none,NO_RULE,[],"[47, 65]",[],[],null,[],[],<missing>
45,test_heuristic.log,LiteralOp 0,71,CP,LOUT,none,NO_RULE,[],"[47, 65]",[],[],null,[],[],<missing>
46,test_cost.log,LiteralOp 0,74,CP,LOUT,none,NO_RULE,[],"[48, 66]",[],[],PUBLIC,[],[],<missing>
46,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
46,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
47,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
47,test_fedall.log,m(list),72,CP,LOUT,none,NO_RULE,[45],[71],[],[],null,"[null, null]",[],<missing>
47,test_heuristic.log,m(list),72,CP,LOUT,none,NO_RULE,[45],[71],[],[],null,"[null, null]",[],<missing>
48,test_cost.log,m(list),75,CP,LOUT,none,NO_RULE,[46],[72],[],[],PUBLIC,"[null, null]",[],<missing>
48,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
48,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
52,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
52,test_fedall.log,LiteralOp 1000,77,CP,LOUT,none,NO_RULE,[],"[54, 70]",[],[],null,[],[],<missing>
52,test_heuristic.log,LiteralOp 1000,77,CP,LOUT,none,NO_RULE,[],"[54, 70]",[],[],null,[],[],<missing>
53,test_cost.log,LiteralOp 1000,80,CP,LOUT,none,NO_RULE,[],"[55, 71]",[],[],PUBLIC,[],[],<missing>
53,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
53,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
55,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
55,test_fedall.log,LiteralOp 100,74,CP,LOUT,none,NO_RULE,[],"[56, 70]",[],[],null,[],[],<missing>
55,test_heuristic.log,LiteralOp 100,74,CP,LOUT,none,NO_RULE,[],"[56, 70]",[],[],null,[],[],<missing>
57,test_cost.log,m(list),78,CP,LOUT,none,NO_RULE,"[400, 56]",[72],[],[],PUBLIC,"[null, null]",[],<missing>
57,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
57,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
65,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
65,test_fedall.log,m(list),76,CP,LOUT,none,NO_RULE,"[399, 45]",[71],[],[],null,"[null, null]",[],<missing>
65,test_heuristic.log,m(list),76,CP,LOUT,none,NO_RULE,"[399, 45]",[71],[],[],null,"[null, null]",[],<missing>
66,test_cost.log,m(list),79,CP,LOUT,none,NO_RULE,"[400, 46]",[72],[],[],PUBLIC,"[null, null]",[],<missing>
66,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
66,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
70,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
70,test_fedall.log,m(list),78,CP,LOUT,none,NO_RULE,"[52, 55]",[71],[],[],null,"[null, null]",[],<missing>
70,test_heuristic.log,m(list),78,CP,LOUT,none,NO_RULE,"[52, 55]",[71],[],[],null,"[null, null]",[],<missing>
72,test_cost.log,m(list),82,CP,LOUT,none,NO_RULE,"[48, 57, 66, 71]",[74],[],[],PUBLIC,"[null, null, null, null]",[],<missing>
72,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
72,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
73,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
73,test_fedall.log,Fed X,80,FED,FOUT,ROW,OK,"[19, 71, 8]",[74],[],[],null,"[null, null, null]",[],<missing>
73,test_heuristic.log,Fed X,80,FED,FOUT,ROW,OK,"[19, 71, 8]",[74],[],[],null,"[null, null, null]",[],<missing>
74,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
74,test_fedall.log,TWrite X,81,FED,FOUT,ROW,OK,[73],[],[],[],null,[ROW],[],<missing>
74,test_heuristic.log,TWrite X,81,FED,FOUT,ROW,OK,[73],[],[],[],null,[ROW],[],<missing>
75,test_cost.log,TWrite X,83,FED,FOUT,ROW,OK,[74],"[170, 234, 297]",[],"[170, 234, 297]",PRIVATE_AGGREGATE,[ROW],[],<missing>
75,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
75,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
116,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
116,test_fedall.log,ua(minRC),82,CP,LOUT,none,NO_RULE,[13],"[117, 120]",[],[],null,[null],[],<missing>
116,test_heuristic.log,ua(minRC),82,CP,LOUT,none,NO_RULE,[13],"[117, 120]",[],[],null,[null],[],<missing>
127,test_cost.log,TRead num_min,94,CP,LOUT,none,NO_FED_INPUT,[123],[130],[123],[],PUBLIC,[],[],<missing>
127,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
127,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
128,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
128,test_fedall.log,TRead num_max,93,CP,LOUT,none,NO_RULE,[],[129],[],[],null,[],[],<missing>
128,test_heuristic.log,TRead num_max,93,CP,LOUT,none,NO_RULE,[],[129],[],[],null,[],[],<missing>
157,test_cost.log,b(+),123,CP,LOUT,none,NO_FED_INPUT,"[152, 151]",[159],[],[],PUBLIC,"[null, null]",[],<missing>
157,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
157,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
158,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
158,test_fedall.log,b(/),122,CP,LOUT,none,NO_RULE,"[156, 153]",[159],[],[],null,"[null, null]",[],<missing>
158,test_heuristic.log,b(/),122,CP,LOUT,none,NO_RULE,"[156, 153]",[159],[],[],null,"[null, null]",[],<missing>
161,test_cost.log,TWrite Y,126,CP,LOUT,none,NO_FED_INPUT,[160],"[197, 263, 299]",[],"[197, 263, 299]",PUBLIC,[null],[],<missing>
161,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
161,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
169,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
169,test_fedall.log,TRead X,133,FED,FOUT,ROW,OK,[],"[171, 206]",[],[],null,[],[],<missing>
169,test_heuristic.log,TRead X,133,FED,FOUT,ROW,OK,[],"[171, 206]",[],[],null,[],[],<missing>
170,test_cost.log,TRead X,135,FED,FOUT,ROW,OK,[75],"[172, 207]",[75],[],PRIVATE_AGGREGATE,[],[],<missing>
170,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
170,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
196,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
196,test_fedall.log,TRead Y,135,CP,LOUT,none,NO_RULE,[],[207],[],[],null,[],[],<missing>
196,test_heuristic.log,TRead Y,135,CP,LOUT,none,NO_RULE,[],[207],[],[],null,[],[],<missing>
201,test_cost.log,LiteralOp -1,130,CP,LOUT,none,NO_RULE,[],"[205, 219]",[],[],PUBLIC,[],[],<missing>
201,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
201,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
203,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
203,test_fedall.log,LiteralOp 1,130,CP,LOUT,none,NO_RULE,[],"[204, 218]",[],[],null,[],[],<missing>
203,test_heuristic.log,LiteralOp 1,130,CP,LOUT,none,NO_RULE,[],"[204, 218]",[],[],null,[],[],<missing>
206,test_cost.log,TWrite w,134,CP,LOUT,none,NO_FED_INPUT,[205],"[233, 296]",[],"[233, 296]",PUBLIC,[null],[],<missing>
206,test_fedall.log,r(r'),134,FED,FOUT,COL,OK,[169],[207],[],[],null,[ROW],[],<missing>
206,test_heuristic.log,r(r'),134,FED,FOUT,COL,OK,[169],[207],[],[],null,[ROW],[],<missing>
207,test_cost.log,r(r'),136,FED,FOUT,COL,OK,[170],[208],[],[],PRIVATE_AGGREGATE,[ROW],[INFO: axis flipped ROW↔COL; REPR_CHANGE_GUARD_PASS:,allow]
207,test_fedall.log,ba(+*),136,FED,LOUT,none,OK,"[206, 196]","[208, 209]",[],[],null,"[COL, null]",[],<missing>
207,test_heuristic.log,ba(+*),136,FED,LOUT,none,OK,"[206, 196]","[208, 209]",[],[],null,"[COL, null]",[],<missing>
208,test_cost.log,ba(+*),138,FED,LOUT,none,OK,"[207, 197]","[209, 210]",[],[],PRIVATE_AGGREGATE_TO_PUBLIC,"[COL, null]",[],<missing>
208,test_fedall.log,TWrite g_old,137,CP,LOUT,none,NO_RULE,[207],[],[],[],null,[null],[],<missing>
208,test_heuristic.log,TWrite g_old,137,CP,LOUT,none,NO_RULE,[207],[],[],[],null,[null],[],<missing>
210,test_cost.log,TWrite s,140,CP,LOUT,none,NO_FED_INPUT,[208],"[232, 295]",[],"[232, 295]",PUBLIC,[null],[],<missing>
210,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
210,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
218,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
218,test_fedall.log,dg(rand),140,CP,LOUT,none,NO_RULE,"[197, 198, 199, 200, 435, 203]",[219],[],[],null,"[null, null, null, null, null, null, null, null]",[],<missing>
218,test_heuristic.log,dg(rand),140,CP,LOUT,none,NO_RULE,"[197, 198, 199, 200, 435, 203]",[219],[],[],null,"[null, null, null, null, null, null, null, null]",[],<missing>
220,test_cost.log,TWrite Xw,143,CP,LOUT,none,NO_FED_INPUT,[219],"[264, 300]",[],"[264, 300]",PUBLIC,[null],[],<missing>
220,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
220,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
221,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
221,test_fedall.log,TWrite iter,142,CP,LOUT,none,NO_RULE,[198],[],[],[],null,[null],[],<missing>
221,test_heuristic.log,TWrite iter,142,CP,LOUT,none,NO_RULE,[198],[],[],[],null,[null],[],<missing>
230,test_cost.log,TWrite __pred,152,CP,LOUT,none,NO_FED_INPUT,[229],[],[],[],PUBLIC,[null],[],<missing>
230,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
230,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
231,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
231,test_fedall.log,TRead s,154,CP,LOUT,none,NO_RULE,[],"[236, 437, 439, 440]",[],[],null,[],[],<missing>
231,test_heuristic.log,TRead s,154,CP,LOUT,none,NO_RULE,[],"[236, 437, 439, 440]",[],[],null,[],[],<missing>
233,test_cost.log,TRead w,160,CP,LOUT,none,NO_FED_INPUT,[206],[437],[206],[],PUBLIC,[],[],<missing>
233,test_fedall.log,TRead X,153,FED,FOUT,ROW,OK,[],[236],[],[],null,[],[],<missing>
233,test_heuristic.log,TRead X,153,FED,FOUT,ROW,OK,[],[236],[],[],null,[],[],<missing>
234,test_cost.log,TRead X,155,FED,FOUT,ROW,OK,[75],[237],[75],[],PRIVATE_AGGREGATE,[],[],<missing>
234,test_fedall.log,LiteralOp 0,151,CP,LOUT,none,NO_RULE,[],"[235, 249]",[],[],null,[],[],<missing>
234,test_heuristic.log,LiteralOp 0,151,CP,LOUT,none,NO_RULE,[],"[235, 249]",[],[],null,[],[],<missing>
236,test_cost.log,TWrite step_sz,154,CP,LOUT,none,NO_FED_INPUT,[235],[261],[],[261],PUBLIC,[null],[],<missing>
236,test_fedall.log,ba(+*),155,FED,FOUT,ROW,OK,"[233, 231]",[237],[],[],null,"[ROW, null]",[],<missing>
236,test_heuristic.log,ba(+*),155,FED,LOUT,none,OK,"[233, 231]",[237],[],[],null,"[ROW, null]",[],<missing>
237,test_cost.log,ba(+*),157,FED,LOUT,none,FOUT_ALLOWED_ONLY_IF_FORCED,"[234, 232]",[238],[],[],PRIVATE_AGGREGATE_TO_PUBLIC,"[ROW, null]",[],<missing>
237,test_fedall.log,TWrite Xd,156,FED,FOUT,ROW,OK,[236],[],[],[],null,[ROW],[],<missing>
237,test_heuristic.log,TWrite Xd,156,CP,LOUT,none,NO_RULE,[236],[],[],[],null,[null],[],<missing>
238,test_cost.log,TWrite Xd,158,CP,LOUT,none,NO_FED_INPUT,[237],"[258, 293]",[],"[258, 293]",PUBLIC,[null],[],<missing>
238,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
238,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
240,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
240,test_fedall.log,b(*),162,CP,LOUT,none,NO_RULE,"[421, 438]",[241],[],[],null,"[null, null]",[],<missing>
240,test_heuristic.log,b(*),162,CP,LOUT,none,NO_RULE,"[421, 438]",[241],[],[],null,"[null, null]",[],<missing>
242,test_cost.log,TWrite wd,165,CP,LOUT,none,NO_FED_INPUT,[241],[259],[],[259],PUBLIC,[null],[],<missing>
242,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
242,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
