hop,file,op,line,exec,placement,foutType,reason,childIDs,parentIDs,rewireChildIDs,rewireParentIDs,privacy,inputs,notes,guardDefaultIfUnknown
58,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
58,test_fedall.log,Fed X,75,FED,FOUT,ROW,OK,"[4, 56, 57]",[59],[],[],null,"[null, null, null]",[],<missing>
58,test_heuristic.log,Fed X,75,FED,FOUT,ROW,OK,"[4, 56, 57]",[59],[],[],null,"[null, null, null]",[],<missing>
65,test_cost.log,LiteralOp 1000,80,CP,LOUT,none,NO_RULE,[],[68],[],[],PUBLIC,[],[],<missing>
65,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
65,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
66,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
66,test_fedall.log,LiteralOp 1,81,CP,LOUT,none,NO_RULE,[],[67],[],[],null,[],[],<missing>
66,test_heuristic.log,LiteralOp 1,81,CP,LOUT,none,NO_RULE,[],[67],[],[],null,[],[],<missing>
69,test_cost.log,TWrite Y,83,CP,LOUT,none,NO_FED_INPUT,[68],"[83, 89]",[],"[83, 89]",PUBLIC,[null],[],<missing>
69,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
69,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
80,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
80,test_fedall.log,ua(maxRC),84,CP,LOUT,none,NO_RULE,[67],[81],[],[],null,[null],[],<missing>
80,test_heuristic.log,ua(maxRC),84,CP,LOUT,none,NO_RULE,[67],[81],[],[],null,[null],[],<missing>
95,test_cost.log,TWrite Y,98,CP,LOUT,none,NO_FED_INPUT,[94],[100],[],[100],PUBLIC,[null],[],<missing>
95,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
95,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
97,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
97,test_fedall.log,TWrite max_y,99,CP,LOUT,none,NO_RULE,[92],[],[],[],null,[null],[],<missing>
97,test_heuristic.log,TWrite max_y,99,CP,LOUT,none,NO_RULE,[92],[],[],[],null,[null],[],<missing>
100,test_cost.log,TRead Y,100,CP,LOUT,none,NO_FED_INPUT,[95],[290],[95],[],PUBLIC,[],[],<missing>
100,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
100,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
102,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
102,test_fedall.log,LiteralOp 1,108,CP,LOUT,none,NO_RULE,[],"[103, 110, 138, 164]",[],[],null,[],[],<missing>
102,test_heuristic.log,LiteralOp 1,108,CP,LOUT,none,NO_RULE,[],"[103, 110, 138, 164]",[],[],null,[],[],<missing>
103,test_cost.log,LiteralOp 1,108,CP,LOUT,none,NO_RULE,[],"[104, 111, 139, 165]",[],[],PUBLIC,[],[],<missing>
103,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
103,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
104,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
104,test_fedall.log,LiteralOp 1.0,111,CP,LOUT,none,NO_RULE,[],"[138, 164, 184]",[],[],null,[],[],<missing>
104,test_heuristic.log,LiteralOp 1.0,111,CP,LOUT,none,NO_RULE,[],"[138, 164, 184]",[],[],null,[],[],<missing>
105,test_cost.log,LiteralOp 1.0,111,CP,LOUT,none,NO_RULE,[],"[139, 165, 185]",[],[],PUBLIC,[],[],<missing>
105,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
105,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
107,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
107,test_fedall.log,TWrite Y_indicator,106,CP,LOUT,none,NO_RULE,[289],[],[],[],null,[null],[],<missing>
107,test_heuristic.log,TWrite Y_indicator,106,CP,LOUT,none,NO_RULE,[289],[],[],[],null,[null],[],<missing>
109,test_cost.log,u(ncol),107,CP,LOUT,none,NO_RULE,[290],[111],[],[],PUBLIC,[null],[],<missing>
109,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
109,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
110,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
110,test_fedall.log,b(-),109,CP,LOUT,none,NO_RULE,"[108, 102]","[164, 184, 193, 196, 199, 282]",[],[],null,"[null, null]",[],<missing>
110,test_heuristic.log,b(-),109,CP,LOUT,none,NO_RULE,"[108, 102]","[164, 184, 193, 196, 199, 282]",[],[],null,"[null, null]",[],<missing>
111,test_cost.log,b(-),109,CP,LOUT,none,NO_FED_INPUT,"[109, 103]","[165, 185, 194, 197, 200, 283]",[],[],PUBLIC,"[null, null]",[],<missing>
111,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
111,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
133,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
133,test_fedall.log,LiteralOp uniform,112,CP,LOUT,none,NO_RULE,[],"[138, 164, 184]",[],[],null,[],[],<missing>
133,test_heuristic.log,LiteralOp uniform,112,CP,LOUT,none,NO_RULE,[],"[138, 164, 184]",[],[],null,[],[],<missing>
135,test_cost.log,LiteralOp -1,113,CP,LOUT,none,NO_RULE,[],"[139, 165, 185]",[],[],PUBLIC,[],[],<missing>
135,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
135,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
138,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
138,test_fedall.log,dg(rand),115,CP,LOUT,none,NO_RULE,"[104, 102, 133, 134, 284]",[165],[],[],null,"[null, null, null, null, null, null, null, null]",[],<missing>
138,test_heuristic.log,dg(rand),115,CP,LOUT,none,NO_RULE,"[104, 102, 133, 134, 284]",[165],[],[],null,"[null, null, null, null, null, null, null, null]",[],<missing>
139,test_cost.log,dg(rand),115,CP,LOUT,none,NO_RULE,"[105, 103, 134, 135, 285]",[166],[],[],PUBLIC,"[null, null, null, null, null, null, null, null]",[],<missing>
139,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
139,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
164,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
164,test_fedall.log,dg(rand),116,CP,LOUT,none,NO_RULE,"[104, 102, 133, 134, 110]",[165],[],[],null,"[null, null, null, null, null, null, null, null]",[],<missing>
164,test_heuristic.log,dg(rand),116,CP,LOUT,none,NO_RULE,"[104, 102, 133, 134, 110]",[165],[],[],null,"[null, null, null, null, null, null, null, null]",[],<missing>
166,test_cost.log,ba(+*),117,CP,LOUT,none,NOT_FEDERATED_INPUTS,"[139, 165]","[168, 169]",[],[],PUBLIC,"[null, null]",[],<missing>
166,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
166,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
168,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
168,test_fedall.log,TWrite lambda,118,CP,LOUT,none,NO_RULE,[165],[],[],[],null,[null],[],<missing>
168,test_heuristic.log,TWrite lambda,118,CP,LOUT,none,NO_RULE,[165],[],[],[],null,[null],[],<missing>
169,test_cost.log,TWrite lambda,118,CP,LOUT,none,NO_FED_INPUT,[166],[209],[],[209],PUBLIC,[null],[],<missing>
