hop,file,op,line,exec,placement,foutType,reason,detail,namespace,type,childIDs,parentIDs,rewireChildIDs,rewireParentIDs,privacy,inputs,notes,function
110,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
110,test_fedall.log,Fed Fall,75,FED,FOUT,ROW,OK,<missing>,<missing>,<missing>,"[56, 108, 109]",[111],[],[],null,"[null, null, null]",[],<missing>
110,test_heuristic.log,Fed Fall,75,FED,FOUT,ROW,OK,<missing>,<missing>,<missing>,"[56, 108, 109]",[111],[],[],null,"[null, null, null]",[],<missing>
111,test_cost.log,u(castdtf),81,FED,FOUT,ROW,OK,<missing>,<missing>,<missing>,[110],"[117, 118, 119]",[],[],PRIVATE_AGGREGATE,[ROW],[],<missing>
111,test_fedall.log,u(castdtf),76,CP,LOUT,none,NO_RULE,<missing>,<missing>,<missing>,[110],"[117, 118, 119]",[],[],null,[ROW],[],<missing>
111,test_heuristic.log,u(castdtf),76,CP,LOUT,none,NO_RULE,<missing>,<missing>,<missing>,[110],"[117, 118, 119]",[],[],null,[ROW],[],<missing>
119,test_cost.log,fcall _internal TRANSFORMENCODE,83,FED,FOUT,ROW,OK,,_internal,MULTIRETURN_BUILTIN,"[111, 113]",[],[],[],PRIVATE_AGGREGATE,"[ROW, null]",[INFO: function call hop treated as federated placeholder; execution occurs inside callee],TRANSFORMENCODE
119,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
119,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
120,test_cost.log,TRead X0,84,CP,LOUT,none,NO_FED_INPUT,<missing>,<missing>,<missing>,[],"[181, 184, 192, 193, 195, 196]",[],[],PUBLIC,[],[],<missing>
120,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
120,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
