hop,file,op,line,exec,placement,foutType,reason,detail,namespace,type,childIDs,parentIDs,rewireChildIDs,rewireParentIDs,privacy,inputs,notes,function,guardDefaultIfUnknown
41,test_cost.log,fcall _internal EIGEN,119,CP,LOUT,none,NO_FED_INPUT,<missing>,<missing>,<missing>,[234],[],[],[],PUBLIC,[null],[],<missing>,<missing>
41,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
41,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
42,test_cost.log,TRead eigen_values,122,CP,LOUT,none,NO_FED_INPUT,<missing>,<missing>,<missing>,[],[49],[],[],PUBLIC,[],[],<missing>,<missing>
42,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
42,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
44,test_cost.log,TRead eigen_vectors,120,CP,LOUT,none,NO_FED_INPUT,<missing>,<missing>,<missing>,[],[55],[],[],PUBLIC,[],[],<missing>,<missing>
44,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
44,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
45,test_cost.log,TRead K,130,CP,LOUT,none,NO_FED_INPUT,<missing>,<missing>,<missing>,[16],[59],[16],[],PUBLIC,[],[],<missing>,<missing>
45,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
45,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
47,test_cost.log,LiteralOp true,124,CP,LOUT,none,NO_RULE,<missing>,<missing>,<missing>,[],[49],[],[],PUBLIC,[],[],<missing>,<missing>
